253 	 79 
ID 	HK/1/68 	HK/107/71 	BI/21793/72 	EN/42/72 	PC/1/73 	BI/5930/74 	SL/840/74 	VI/3A/75 	VI/3C/75 	AM/1609/77 	TE/1A/77 	TE/1B/77 	BI/2461/78 	BA/1/79 	BA/2/79 	EN/496/80 	NL/209/80 	RD/577/80 	SH/31/80 	NL/233/82 	NL/241/82 	PH/2/82 	PH/2V/82 	CE/1A/84 	CE/1B/84 	CC/4/85 	NL/330/85 	NL/333/85 	ST/10/85 	WE/4/85 	CO/2/86 	LE/360/86 	SH/11/87 	SI/2/87 	VI/7/87 	NL/450/88 	BE/353/89 	GU/54/89 	NL/620/89 	HK/34/90 	VI/2/90 	LY/1149/91 	BE/32A/92 	BE/32V/92 	BE/32B/92 	GD/25/93 	MA/G252/93 	OS/2352/93 	SD/9/93 	JO/33/94 	NL/18/94 	PR/413/94 	FI/338/95 	GE/A9509/95 	LY/2279/95 	NA/933/95 	NL/1/95 	NL/47/95 	NL/218/95 	WU/359B/95 	BR/8/96 	NL/172/96 	SP/1/96 	AU/10/97 	NL/286/97 	SY/5A/97 	SY/5B/97 	SY/5HAY/97 	SY/5V/97 	NL/5/98 	MW/10/99 	PM/2007/99 	NL/118/01 	NL/124/01 	NL/126/01 	FU/411/02 	NL/1/02 	NL/22/03 	NL/88/03 
LY/23602/93 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	160 	0 	0 	506 	0 	160 	358 	0 	320 	1120 	0 	0 	2560 	3200 	480 	0 	3200 	0 	1280 	0 	0 	0 	0 	0 	0 	120 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
MA/G101/93 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	160 	80 	0 	640 	1280 	0 	2560 	0 	2560 	2560 	80 	0 	0 	0 	0 	0 	20 	<5 	0 	0 	<5 	0 	<5 	<5 	0 	0 	0 	0 	0 	10 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
MA/G102/93 	0 	0 	<10 	0 	0 	<10 	0 	0 	0 	<10 	0 	0 	<10 	0 	0 	0 	<10 	<10 	0 	<10 	<10 	0 	0 	0 	0 	0 	<10 	0 	<10 	0 	0 	0 	80 	40 	0 	57 	65 	0 	320 	444 	<10 	0 	626 	0 	305 	160 	101 	1522 	2114 	698 	0 	320 	640 	366 	160 	80 	1993 	0 	415 	0 	160 	133 	49 	160 	0 	0 	<40 	0 	0 	160 	0 	0 	0 	0 	0 	0 	0 	0 	0 
MA/G109/93 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	80 	40 	0 	80 	80 	0 	320 	320 	<40 	40 	453 	0 	0 	1920 	0 	0 	1600 	1120 	320 	0 	1280 	0 	480 	0 	0 	0 	0 	0 	0 	140 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
MA/G116/93 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	80 	40 	0 	320 	320 	0 	1280 	0 	1280 	1280 	80 	0 	0 	0 	0 	0 	60 	<5 	0 	0 	0 	0 	<10 	<5 	0 	0 	0 	0 	0 	15 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
MA/G122/93 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	80 	40 	0 	80 	80 	0 	320 	640 	<40 	40 	905 	0 	0 	7680 	0 	0 	2560 	7680 	640 	0 	7680 	0 	960 	0 	0 	0 	0 	0 	0 	240 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
MA/G130/93 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	160 	40 	0 	80 	80 	0 	320 	320 	<40 	20 	784 	0 	0 	80 	0 	0 	1920 	240 	25 	0 	560 	0 	40 	0 	0 	0 	0 	0 	0 	35 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
MA/G252/93 	0 	0 	<10 	0 	0 	<10 	0 	0 	0 	<10 	0 	0 	<10 	0 	0 	0 	<10 	<10 	0 	<10 	<10 	0 	0 	0 	0 	0 	<10 	0 	<10 	0 	0 	0 	0 	0 	0 	40 	80 	0 	0 	50 	<10 	29 	68 	0 	0 	309 	1076 	80 	203 	338 	1600 	640 	480 	0 	1600 	0 	160 	0 	320 	0 	0 	339 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
NL/3/93 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	320 	320 	0 	320 	160 	0 	640 	640 	80 	160 	1431 	0 	0 	2240 	0 	0 	1693 	876 	280 	0 	2240 	0 	253 	20 	0 	0 	0 	0 	0 	98 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
NL/17/93 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	320 	160 	0 	320 	320 	0 	1280 	0 	80 	80 	1280 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
NL/101/93 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	160 	80 	0 	160 	80 	0 	320 	200 	<40 	40 	0 	0 	0 	40 	0 	0 	800 	120 	30 	0 	320 	0 	80 	0 	0 	0 	0 	0 	0 	20 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
NL/115/93 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	160 	40 	0 	80 	80 	0 	320 	280 	<40 	40 	0 	0 	0 	90 	0 	0 	1120 	240 	35 	0 	480 	0 	90 	0 	0 	0 	0 	0 	0 	40 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
NL/126/93 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	160 	40 	0 	160 	80 	0 	320 	160 	<40 	40 	0 	0 	0 	60 	0 	0 	640 	160 	18 	0 	360 	0 	23 	0 	0 	0 	0 	0 	0 	20 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
NL/165/93 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	80 	40 	0 	160 	320 	0 	640 	0 	640 	640 	80 	0 	0 	0 	0 	0 	40 	<5 	0 	0 	10 	0 	<5 	<5 	0 	0 	0 	0 	0 	10 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
NL/179/93 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	320 	<10 	0 	320 	320 	0 	320 	0 	<40 	80 	1280 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
NL/241/93 	0 	0 	<10 	0 	0 	<10 	0 	0 	0 	<10 	0 	0 	<10 	0 	0 	0 	<10 	<10 	0 	<10 	<10 	0 	0 	0 	0 	0 	<10 	0 	<10 	0 	0 	0 	0 	0 	0 	40 	78 	0 	0 	335 	<10 	48 	320 	0 	160 	1280 	453 	1884 	1810 	0 	0 	1810 	1280 	1280 	320 	57 	3836 	0 	2100 	0 	243 	186 	98 	160 	0 	0 	<40 	0 	0 	160 	0 	0 	0 	0 	0 	0 	0 	0 	0 
NL/357/93 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	80 	0 	0 	733 	0 	40 	689 	0 	453 	480 	0 	0 	1920 	800 	80 	0 	2560 	0 	320 	0 	0 	0 	0 	0 	0 	70 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
NL/371/93 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	40 	0 	0 	77 	0 	20 	153 	0 	80 	1920 	160 	0 	701 	1120 	140 	0 	554 	0 	212 	20 	0 	0 	0 	0 	0 	75 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
NL/372/93 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	80 	0 	0 	67 	0 	40 	40 	0 	50 	200 	640 	0 	306 	320 	1280 	0 	480 	0 	1280 	0 	0 	0 	0 	0 	0 	160 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
NL/398/93 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	160 	0 	0 	1737 	0 	80 	1224 	0 	640 	2240 	0 	0 	2240 	1120 	640 	0 	1600 	0 	1120 	0 	0 	0 	0 	0 	0 	240 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
NL/399/93 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	80 	0 	0 	117 	0 	40 	190 	0 	92 	70 	320 	0 	423 	240 	560 	0 	400 	0 	280 	0 	0 	0 	0 	0 	0 	400 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
NL/440/93 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	139 	0 	0 	689 	0 	40 	923 	0 	453 	320 	0 	0 	3200 	560 	80 	0 	1920 	0 	320 	0 	0 	0 	0 	0 	0 	100 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
OS/2219/93 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	80 	0 	0 	231 	0 	20 	403 	0 	226 	2560 	0 	0 	4480 	2560 	400 	0 	3200 	0 	640 	0 	0 	0 	0 	0 	0 	240 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
OS/2352/93 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	50 	0 	0 	365 	0 	0 	381 	0 	202 	58 	50 	1280 	927 	315 	20 	160 	1440 	0 	70 	0 	1280 	0 	0 	0 	0 	35 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
PA/287/93 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	160 	40 	0 	640 	320 	0 	2560 	0 	640 	1280 	40 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
SD/9/93 	0 	<10 	0 	<10 	<10 	0 	<10 	0 	<10 	0 	0 	<10 	0 	<10 	0 	0 	0 	0 	0 	0 	0 	0 	<10 	0 	0 	0 	0 	0 	0 	0 	0 	<10 	20 	<10 	0 	0 	0 	<10 	0 	298 	0 	<10 	506 	160 	253 	0 	71 	640 	969 	252 	0 	160 	640 	320 	35 	20 	328 	320 	160 	0 	0 	40 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
SG/6/93 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	<10 	<10 	0 	<10 	<10 	0 	40 	400 	<40 	<10 	554 	0 	0 	240 	0 	0 	3200 	400 	20 	0 	1920 	0 	280 	0 	0 	0 	0 	0 	0 	100 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
SL/142/93 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	1197 	0 	40 	560 	0 	0 	560 	0 	640 	1224 	320 	50 	160 	280 	0 	120 	0 	0 	0 	0 	0 	0 	80 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
SL/160/93 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	196 	0 	<40 	320 	0 	0 	2560 	0 	320 	0 	1280 	280 	640 	1920 	0 	480 	0 	0 	0 	0 	0 	0 	100 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
SP/3/93 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	40 	0 	0 	345 	0 	20 	386 	0 	320 	120 	80 	0 	2024 	280 	35 	0 	960 	0 	100 	0 	0 	0 	0 	0 	0 	80 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
ST/20/93 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	183 	0 	0 	402 	0 	92 	421 	0 	291 	3840 	453 	0 	1781 	2395 	320 	0 	2240 	0 	453 	80 	0 	0 	0 	0 	0 	416 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
VI/104/93 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	40 	0 	0 	386 	0 	20 	640 	0 	320 	160 	0 	0 	3200 	320 	90 	0 	800 	0 	140 	0 	0 	0 	0 	0 	0 	240 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
WE/59/93 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	40 	0 	0 	231 	0 	10 	350 	0 	113 	960 	0 	0 	1120 	1280 	120 	0 	1600 	0 	280 	0 	0 	0 	0 	0 	0 	200 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
YA/56/93 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	<10 	<10 	0 	<10 	40 	0 	<10 	320 	<40 	<10 	599 	0 	0 	160 	0 	0 	1600 	320 	25 	0 	1120 	0 	120 	0 	0 	0 	0 	0 	0 	100 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
YA/61/93 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	<10 	<10 	0 	<10 	20 	0 	40 	180 	<40 	<10 	0 	0 	0 	70 	0 	0 	560 	140 	13 	0 	400 	0 	50 	0 	0 	0 	0 	0 	0 	13 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
YA/62/93 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	<10 	<10 	0 	<10 	<10 	0 	40 	200 	<40 	<10 	423 	0 	0 	70 	0 	0 	1120 	200 	45 	0 	800 	0 	90 	0 	0 	0 	0 	0 	0 	90 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
EN/7/94 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	57 	0 	<40 	80 	0 	0 	400 	0 	80 	193 	560 	3200 	1280 	640 	0 	2240 	0 	0 	0 	0 	0 	0 	480 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
HK/1/94 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	160 	0 	0 	212 	0 	160 	196 	0 	160 	1920 	160 	0 	1568 	2560 	400 	0 	3200 	0 	640 	0 	0 	0 	0 	0 	0 	160 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
HK/2/94 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	160 	0 	0 	277 	0 	80 	196 	0 	160 	1120 	160 	0 	1197 	960 	240 	0 	800 	0 	280 	0 	0 	0 	0 	0 	0 	160 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
HK/55/94 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	80 	0 	0 	291 	0 	80 	299 	0 	160 	2326 	320 	1280 	1338 	2326 	2240 	1280 	1600 	0 	1920 	0 	2560 	0 	0 	0 	0 	560 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
HK/56/94 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	160 	0 	0 	320 	0 	80 	358 	0 	160 	4480 	320 	0 	2217 	4480 	400 	0 	4480 	0 	1600 	0 	0 	0 	0 	0 	0 	320 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
JO/33/94 	<10 	0 	0 	<10 	<10 	0 	<10 	0 	<10 	0 	0 	<10 	0 	<10 	0 	0 	0 	0 	0 	0 	0 	0 	<10 	0 	0 	0 	0 	0 	0 	0 	0 	<10 	20 	<10 	0 	0 	<10 	<10 	0 	0 	0 	<40 	0 	53 	0 	907 	80 	298 	300 	0 	40 	1280 	254 	640 	253 	0 	884 	158 	1555 	0 	80 	80 	0 	<10 	20 	0 	<40 	0 	<10 	40 	0 	0 	0 	0 	0 	0 	0 	0 	0 
JO/47/94 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	<40 	200 	0 	0 	1197 	320 	320 	583 	1358 	70 	1280 	140 	0 	45 	0 	1280 	0 	0 	0 	0 	40 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
NL/18/94 	<10 	0 	0 	0 	<10 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	<10 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	<10 	0 	0 	0 	0 	0 	400 	0 	0 	400 	19 	0 	0 	0 	0 	3840 	0 	400 	0 	2880 	0 	733 	69 	63 	640 	210 	0 	0 	214 	53 	<10 	253 	0 	0 	0 	<10 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
SA/15/94 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	160 	0 	0 	554 	0 	80 	554 	0 	160 	2240 	320 	0 	2024 	5120 	480 	0 	10240 	0 	960 	0 	0 	0 	0 	0 	0 	320 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
SA/25/94 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	160 	0 	0 	599 	0 	80 	320 	0 	80 	5120 	160 	0 	2560 	6400 	480 	0 	7680 	0 	960 	0 	0 	0 	0 	0 	0 	320 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
FI/338/95 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	101 	160 	0 	0 	0 	320 	160 	180 	278 	2560 	640 	1177 	1016 	0 	80 	139 	640 	640 	0 	0 	733 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
FI/339/95 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	20 	0 	<40 	40 	0 	0 	0 	0 	80 	101 	462 	1920 	0 	640 	640 	1109 	0 	226 	320 	1280 	0 	0 	280 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
FI/381/95 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	20 	0 	<40 	70 	0 	0 	640 	0 	0 	240 	454 	1280 	0 	749 	489 	1109 	100 	277 	531 	867 	0 	0 	320 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
GE/A9509/95 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	113 	0 	57 	80 	0 	0 	0 	320 	226 	263 	337 	60 	320 	640 	1280 	254 	40 	320 	160 	806 	0 	0 	120 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
HK/3/95 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	320 	0 	80 	640 	0 	0 	733 	0 	1280 	1943 	1358 	160 	0 	1920 	0 	280 	0 	2560 	0 	0 	0 	0 	560 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
HK/32/95 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	277 	0 	80 	240 	0 	0 	2930 	640 	1810 	1595 	3225 	160 	2560 	1280 	0 	640 	0 	5120 	0 	0 	0 	0 	320 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
HK/38/95 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	480 	0 	80 	480 	0 	0 	960 	0 	0 	960 	1280 	320 	0 	1280 	2560 	960 	80 	1280 	640 	1280 	0 	0 	640 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 	0 
